48.1498182 11.5596979
48.1498184 11.5596871
48.1498184 11.5596871
48.1498184 11.5596871
48.1498015 11.5596417
48.1498098 11.5596411
48.1498146 11.5596154
48.1496885 11.5590229
48.1498204 11.5596607
48.1498295 11.5596561
48.1498295 11.5596561
48.1498295 11.5596561
48.1498485 11.5597120
48.1498485 11.5597120
48.1498485 11.5597120
48.1498334 11.5596592
48.1498334 11.5596592
48.1498334 11.5596592
48.1498400 11.5597052
48.1498333 11.5596645
48.1498232 11.5596571
48.1498232 11.5596571
48.1498232 11.5596571
48.1498232 11.5596571
48.1498232 11.5596571
48.1498232 11.5596571
48.1498300 11.5596877
48.1498157 11.5596533
48.1498155 11.5596649
48.1498447 11.5597377
48.1498359 11.5597338
48.1498531 11.5597446
48.1498309 11.5598081
48.1498782 11.5598525
48.1498117 11.5596593
48.1498465 11.5597082
48.1498057 11.5596277
48.1498171 11.5596232
48.1498161 11.5597308
48.1498043 11.5596392
48.1498176 11.5596851
48.1498176 11.5596851
48.1498079 11.5596516
48.1498079 11.5596516
48.1498079 11.5596516
48.1498230 11.5596718
48.1498152 11.5596740
48.1498159 11.5596913
48.1497765 11.5594847
48.1497765 11.5594847
48.1498067 11.5595763
48.1497850 11.5595296
48.1498207 11.5596142
48.1498057 11.5597099
48.1498226 11.5596868
48.1498520 11.5597858
48.1498286 11.5596610
48.1498374 11.5596707
48.1498173 11.5596907
48.1498225 11.5596636
48.1498331 11.5598908
48.1498249 11.5597341
48.1498283 11.5598202
48.1498525 11.5597583
48.1498525 11.5597583
48.1498556 11.5597539
48.1498556 11.5597539
48.1498556 11.5597539
48.1498556 11.5597539
48.1498556 11.5597539
48.1498496 11.5598065
48.1498496 11.5598065
48.1498496 11.5598065
48.1498496 11.5598065
48.1498117 11.5597353
48.1498117 11.5597353
48.1498117 11.5597353
48.1498117 11.5597353
48.1498532 11.5597974
48.1498532 11.5597974
48.1498532 11.5597974
48.1498532 11.5597974
48.1498250 11.5597915
48.1498108 11.5597153
48.1498271 11.5597971
48.1498452 11.5597370
48.1498452 11.5597370
48.1498452 11.5597370
48.1498452 11.5597370
48.1498253 11.5597914
48.1498522 11.5598110
48.1498164 11.5596478
48.1498263 11.5597274
48.1498168 11.5596637
48.1498232 11.5597308
48.1498148 11.5596861
48.1498224 11.5597125
48.1498567 11.5598060
48.1498566 11.5598470
48.1498566 11.5598470
48.1498470 11.5597051
48.1498470 11.5597051
48.1498470 11.5597051
48.1498417 11.5597273
48.1498232 11.5596582
48.1498232 11.5596582
