48.1498134 11.5594362
48.1498085 11.5593827
48.1497912 11.5592744
48.14982205 11.55953969
48.1498225 11.5595436
48.1498084 11.5593375
48.1497725 11.5592884
48.1498129 11.5594197
48.1497673 11.5592676
48.14971637 11.55952584
48.14966545 11.55978408
48.14961452 11.56004232
48.14956359 11.56030056
48.14951266 11.5605588
48.14946173 11.56081703
48.1494108 11.56107527
48.14935987 11.56133351
48.14930894 11.56159174
48.14925801 11.56184998
48.14920708 11.56210822
48.14915615 11.56236645
48.14910521 11.56262468
48.1491046 11.5626278
48.14903583 11.56287658
48.14896707 11.56312535
48.1488983 11.56337413
48.14882953 11.5636229
48.14876076 11.56387167
48.148692 11.56412045
48.14862323 11.56436922
48.14855446 11.56461799
48.14848569 11.56486676
48.14841692 11.56511553
48.1483563 11.5653348
48.14826452 11.56556629
48.14817273 11.56579778
48.1481121 11.5659507
48.14799391 11.56574789
48.14787572 11.56554508
48.14775754 11.56534227
48.1477058 11.5652535
48.1475814 11.5651341
48.14749889 11.5653733
48.14741638 11.56561249
48.14733386 11.56585169
48.14725135 11.56609088
48.14716884 11.56633007
48.1471344 11.5664299
48.14697087 11.56654143
48.14680735 11.56665297
48.1467639 11.5666826
48.1468806 11.5667041
48.14701533 11.56652596
48.1470991 11.5664152
48.14696636 11.56659666
48.1468716 11.5667262
48.14700434 11.56654474
48.1470991 11.5664152
48.14698578 11.56662415
48.14687246 11.56683311
48.14675914 11.56704206
48.14664582 11.56725101
48.1465325 11.56745996
48.14641918 11.56766891
48.14630585 11.56787786
48.14619253 11.5680868
48.14607921 11.56829575
48.14596589 11.5685047
48.14585256 11.56871364
48.14573924 11.56892258
48.14562591 11.56913153
48.14551259 11.56934047
48.14539927 11.56954941
48.14528594 11.56975835
48.14517261 11.56996729
48.14505929 11.57017622
48.14494596 11.57038516
48.14483263 11.5705941
48.14471931 11.57080303
48.14460598 11.57101197
48.14449265 11.5712209
48.14437932 11.57142983
48.14426599 11.57163877
48.14415267 11.5718477
48.14403934 11.57205663
48.14392601 11.57226555
48.14381268 11.57247448
48.14369935 11.57268341
48.14358601 11.57289233
48.1434821 11.5730839
48.14359542 11.57287496
48.14370874 11.57266603
48.14382207 11.57245709
48.14393539 11.57224815
48.14404871 11.57203921
48.14416203 11.57183027
48.14427535 11.57162133
48.14438867 11.57141239
48.14450199 11.57120344
48.14461531 11.5709945
48.14472863 11.57078556
48.14484195 11.57057661
48.14495526 11.57036766
48.14506858 11.57015872
48.1451819 11.56994977
48.14529522 11.56974082
48.14540853 11.56953187
48.14552185 11.56932291
48.14563517 11.56911396
48.14574848 11.56890501
48.1458618 11.56869605
48.14597511 11.5684871
48.14608842 11.56827814
48.14620174 11.56806919
48.14631505 11.56786023
48.14642837 11.56765127
48.14654168 11.56744231
48.14665499 11.56723335
48.1467683 11.56702439
48.14688161 11.56681543
48.14699493 11.56660646
48.1470988 11.5664149
48.1471005 11.5664159
48.14704754 11.56615859
48.14699457 11.56590129
48.14694161 11.56564399
48.14688865 11.56538668
48.14683568 11.56512938
48.14678272 11.56487208
48.14672975 11.56461478
48.14667678 11.56435747
48.14662382 11.56410017
48.14657085 11.56384287
48.14651788 11.56358557
48.14646491 11.56332827
48.14641194 11.56307098
48.14635897 11.56281368
48.146306 11.56255638
48.14625303 11.56229908
48.14620006 11.56204179
48.14614708 11.56178449
48.14609411 11.5615272
48.14604114 11.5612699
48.14598816 11.56101261
48.14593519 11.56075531
48.14588221 11.56049802
48.14582924 11.56024073
48.14577626 11.55998343
48.14572328 11.55972614
48.14567031 11.55946885
48.14561733 11.55921156
48.14556435 11.55895427
48.14551137 11.55869698
48.1454635 11.5584645
48.14550491 11.55872651
48.14554631 11.55898853
48.14558771 11.55925054
48.14562912 11.55951256
48.14567052 11.55977458
48.14571192 11.56003659
48.14575332 11.56029861
48.14579472 11.56056063
48.14583612 11.56082264
48.14587752 11.56108466
48.14591892 11.56134668
48.14596032 11.5616087
48.14600172 11.56187072
48.14604312 11.56213274
48.14608451 11.56239476
48.14612591 11.56265678
48.14616731 11.5629188
48.1462087 11.56318082
48.14625009 11.56344285
48.14629149 11.56370487
48.14633288 11.56396689
48.14637427 11.56422891
48.14641567 11.56449094
48.14645706 11.56475296
48.14649845 11.56501499
48.14653984 11.56527701
48.14658123 11.56553904
48.14662262 11.56580106
48.14666401 11.56606309
48.14670539 11.56632512
48.14674678 11.56658714
48.1467786 11.5667886
48.14692045 11.56662334
48.14706229 11.56645808
48.1470991 11.5664152
48.14704617 11.56615788
48.14699325 11.56590056
48.14694032 11.56564324
48.14688739 11.56538591
48.14683447 11.56512859
48.14678154 11.56487127
48.14672861 11.56461396
48.14667568 11.56435664
48.14662275 11.56409932
48.14656982 11.563842
48.14651689 11.56358469
48.14646396 11.56332737
48.14641102 11.56307005
48.14635809 11.56281274
48.14630516 11.56255542
48.14625222 11.56229811
48.14619929 11.5620408
48.14614635 11.56178348
48.14609342 11.56152617
48.14604048 11.56126886
48.14598754 11.56101155
48.14593461 11.56075423
48.14588167 11.56049692
48.14582873 11.56023961
48.14577579 11.5599823
48.14572285 11.559725
48.14566991 11.55946769
48.14561697 11.55921038
48.14556403 11.55895307
48.14551108 11.55869577
48.1454635 11.5584645
48.14551038 11.55872443
48.14555726 11.55898437
48.14560414 11.5592443
48.14565102 11.55950424
48.1456979 11.55976417
48.14574478 11.56002411
48.14579165 11.56028405
48.14583853 11.56054399
48.14588541 11.56080392
48.14593228 11.56106386
48.14597916 11.5613238
48.14602603 11.56158374
48.14607291 11.56184368
48.14611978 11.56210362
48.14616665 11.56236356
48.14621352 11.5626235
48.1462604 11.56288344
48.14630727 11.56314338
48.14635414 11.56340333
48.14640101 11.56366327
48.14644788 11.56392321
48.14649474 11.56418316
48.14654161 11.5644431
48.14658848 11.56470305
48.14663535 11.56496299
48.14668221 11.56522294
48.14672908 11.56548289
48.14677594 11.56574283
48.14682281 11.56600278
48.14686967 11.56626273
48.14691653 11.56652268
48.1469381 11.5666423
48.1468763 11.5667177
48.14700929 11.56653665
48.1470985 11.5664152
48.1470991 11.5664152
48.1470979 11.5664152
48.1470989 11.5664155
48.1470985 11.5664155
48.1472294 11.5665276
48.1472004 11.5664977
48.14718339 11.56622964
48.14716638 11.56596158
48.14714936 11.56569352
48.14713235 11.56542545
48.14711533 11.56515739
48.14709832 11.56488933
48.1470813 11.56462127
48.14706429 11.56435321
48.14704727 11.56408515
48.14703025 11.56381709
48.14701324 11.56354903
48.14699622 11.56328097
48.1469792 11.56301291
48.14696218 11.56274485
48.14694516 11.5624768
48.14692814 11.56220874
48.14691111 11.56194068
48.14689409 11.56167262
48.14687707 11.56140456
48.14686004 11.5611365
48.14684302 11.56086844
48.146826 11.56060039
48.14680897 11.56033233
48.14679194 11.56006427
48.14677492 11.55979621
48.14675789 11.55952816
48.14674086 11.5592601
48.14672383 11.55899204
48.1467068 11.55872399
48.14668977 11.55845593
48.14667274 11.55818787
48.1466616 11.5580125
48.14669925 11.55827579
48.1467369 11.55853908
48.14677455 11.55880237
48.1468122 11.55906566
48.14684985 11.55932895
48.1468875 11.55959224
48.14692515 11.55985553
48.14696279 11.56011883
48.14700044 11.56038212
48.14703809 11.56064541
48.14707573 11.56090871
48.14711338 11.561172
48.14715102 11.56143529
48.14718866 11.56169859
48.14722631 11.56196188
48.14726395 11.56222518
48.14730159 11.56248847
48.14733923 11.56275177
48.14737687 11.56301507
48.14741451 11.56327836
48.14745215 11.56354166
48.14748979 11.56380496
48.14752743 11.56406825
48.14756507 11.56433155
48.1476027 11.56459485
48.14764034 11.56485815
48.14767797 11.56512145
48.14771561 11.56538475
48.14775324 11.56564805
48.14779088 11.56591135
48.14782851 11.56617465
48.14786614 11.56643795
48.14790378 11.56670126
48.14794141 11.56696456
48.1479444 11.5669855
48.14790959 11.56672133
48.14787478 11.56645715
48.14783997 11.56619298
48.14780516 11.56592881
48.14777035 11.56566464
48.14773554 11.56540047
48.14770072 11.5651363
48.14766591 11.56487213
48.1476311 11.56460796
48.14759628 11.56434379
48.14756147 11.56407962
48.14752665 11.56381545
48.14749183 11.56355128
48.14745702 11.56328711
48.1474222 11.56302294
48.14738738 11.56275878
48.14735256 11.56249461
48.14731774 11.56223044
48.14728292 11.56196628
48.1472481 11.56170211
48.14721328 11.56143794
48.14717846 11.56117378
48.14714364 11.56090961
48.14710881 11.56064545
48.14707399 11.56038129
48.14703916 11.56011712
48.14700434 11.55985296
48.14696951 11.55958879
