48.15264567876214 11.596507494965277
48.1524678219453 11.59624090122519
48.15215895112042 11.595777934113205
48.151896158144446 11.595688411026211
48.15152906143671 11.595563357392008
48.15118851054711 11.595528154140501
48.150698740494725 11.59547752670353
48.150254352642754 11.595261753104591
48.14980996438695 11.595045983242606
48.149365575727316 11.594830217117458
48.148665829063354 11.594490473786022
48.14837068253089 11.594233418000183
48.148075535425285 11.593976365170962
48.147780387746536 11.593719315298298
48.14748523949466 11.593462268382135
48.147190090669675 11.593205224422409
48.14689494127159 11.592948183419066
48.14654693425934 11.592645113983728
48.146078006316145 11.592058403626835
48.145609075387135 11.591471703990674
48.14514014147241 11.590885015074946
48.14467120457208 11.590298336879341
48.14420226468624 11.589711669403556
48.14373332181501 11.589125012647287
48.14325388358775 11.588525240936745
48.14336708596733 11.587352746339498
48.14348027642209 11.586180246570942
48.143593454951954 11.585007741631582
48.14370662155681 11.583835231521915
48.14391251062401 11.581701701202677
48.14388387484165 11.580929225006367
48.14402705359373 11.580843394317888
48.144284774341045 11.580800478973652
48.14445658745369 11.581143801727567
48.144388246090834 11.5816175183034
48.144319902781454 11.582091233617756
48.14422750317569 11.582731669464422
48.143998417875274 11.58225960067779
48.14362615208143 11.582474177398987
48.14351160821708 11.581744616546915
48.14206933961084 11.582194925854132
48.139387858865575 11.5830320768741
